timestamp,scenario,status,sys_id,request_number,error,cleanup_status,cleanup_error
2026-08-11T10:29:03,sast_sca,400,,,"{""error"":{""message"":""Mandatory Variables are required"",""detail"":""""},""status"":""failure""} | Variables obligatorias faltantes: cuentas_con_url",n/a,
2026-08-11T10:29:03,dast,400,,,"{""error"":{""message"":""Mandatory Variables are required"",""detail"":""""},""status"":""failure""} | Variables obligatorias faltantes: cuentas_con_url",n/a,
2026-08-11T10:29:03,api,200,0412b24b93628f50af38b6ea6aba102d,REQ0026059,,cancelado,
2026-08-11T10:29:03,secretos,400,,,"{""error"":{""message"":""Mandatory Variables are required"",""detail"":""""},""status"":""failure""} | Variables obligatorias faltantes: cuentas_con_url",n/a,
2026-08-11T11:20:35,sast_sca,200,06dd3e43932a8f50af38b6ea6aba1099,REQ0026060,,cancelado,
2026-08-11T11:20:35,dast,500,,,"{""error"":{""message"":""Unexpected token: N"",""detail"":""SyntaxError: Unexpected token: N (sys_script_include.0ae1e780c3001200d68d3b0ac3d3ae4e.script; line 201)""},""status"":""failure""}",n/a,
2026-08-11T11:20:35,api,200,3edd3283932a8f50af38b6ea6aba10cc,REQ0026061,,cancelado,
2026-08-11T11:20:35,secretos,500,,,"{""error"":{""message"":""Unexpected token: t"",""detail"":""SyntaxError: Unexpected token: t (sys_script_include.0ae1e780c3001200d68d3b0ac3d3ae4e.script; line 201)""},""status"":""failure""}",n/a,
2026-08-11T11:21:34,sast_sca,200,411eb247932a8f50af38b6ea6aba10ab,REQ0026062,,cancelado,
2026-08-11T11:21:34,dast,500,,,"{""error"":{""message"":""Unexpected token: N"",""detail"":""SyntaxError: Unexpected token: N (sys_script_include.0ae1e780c3001200d68d3b0ac3d3ae4e.script; line 201)""},""status"":""failure""}",n/a,
2026-08-11T11:21:34,api,200,e11ef247932a8f50af38b6ea6aba10dc,REQ0026063,,cancelado,
2026-08-11T11:21:34,secretos,500,,,"{""error"":{""message"":""Unexpected token: t"",""detail"":""SyntaxError: Unexpected token: t (sys_script_include.0ae1e780c3001200d68d3b0ac3d3ae4e.script; line 201)""},""status"":""failure""}",n/a,
